,place,review,date,location
187,Красное&Белое,"Маленький магазинчик, персонал приветливый",13 ноября 2022,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
188,Ермолино,Вкусно как дома! Поварам спасибо!,19 сентября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
189,Ермолино,"Очень вкусная продукция, частенько здесь берем пельмени. Так же можно всегда приехать вкусно пообедать",24 августа,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
190,Ермолино,хороший магаз качество соответствуют ценам,18 июня,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
191,Ермолино,"Много раз там ел, могу вас заверить готовят вкусно",17 апреля,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
192,Ермолино,Жаль по воскресеньям не работает,9 апреля,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
193,Ермолино,"Сладкая выпечка вся на 5+,остальное как зайдет",31 марта,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
194,Ермолино,"Берут продукты без перчаток, на замечание, ответ, какая разница все равно варить будете",13 ноября 2022,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
195,Карамель,"Хлеб вкусный периодически беру в этой пекарне. Вчера был неприятный случай, говорю , дайте мне 2 буханки картофельного хлеба, продавец говорит 138 рублей, прикладывайте карту. Я прикладываю , и параллельно спрашиваю, а как Вы считаете? Может по весу как чебатту? Она мне отвечает, а зачем оплачиваете раз неправильно ? 
Я опешила от такой наглости конечно, ответила, что я вот и думаю что многовато. Она говорит, надо сказать раз заметили, я говорю, я и спрашиваю!
Сделала она возврат на карту, уже собрался народ в очередь, она мне снова: В другой раз смотрите ! 
Я уж не сдержалась и отвечаю, Вы меня почему крайней делаете? Вы ошиблись, а я виновата! Она спрашивает мне вслед. А вы не ошибаетесь на работе? Я ответила что ошибаюсь, но признаю это, извиняюсь, переделываю, и крайними людей не делаю!
 Уважаемое руководство, проведите беседу с персоналом. Что за хамское отношение? Идти туда после этого инцидента вообще не хочется. Пусть поучатся в конкурируещец сети пекарен.",6 ноября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
196,Карамель,"Продавцы сделайте попроще лица , учитесь разговаривать с людьми . Страшно к вам ходить , ощущение что кусаетесь",2 октября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
197,Карамель,Карамель просто чудо все всегда свежие и вкусное!,25 августа,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
198,Карамель,Первый раз попала в эту кондитерку и больше не зайду. На кассе злая тёткачуть ли не кинула покупку в лицо. Пирожок с яблоками из сухих замоченных яблок. Ужас!!!,7 июня,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
199,Карамель,Хорошая продукция. Всё свежее,4 мая,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
200,Карамель,"Хорошая пекарня, готовят вкусно, большой ассортимент. Но что то не то в последнее время с рецептурой выпечки хлеба: хлеб хорош первые 2 часа пока свежий , затем просто крошится, нарезать невозможно. Заезжала в основном за хлебом, теперь буду искать в другом месте.",8 апреля,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
201,Карамель,Очень вкусно. Всегда всё свежее.,14 марта,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
202,Карамель,Очень вкусно,10 марта,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
203,Карамель,"Покупала торт Прага. В первый день был вкусный, на третий заплесневел ( к сожалению, на коробке не стоит дата и не указан состав.",14 декабря 2022,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
204,Мирабэль,Хорошие магазин. Большой выбор парфюмерии.,25 июня,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
205,Остров сокровищ,Большой магазин с огромным выбором игрушек.,25 июня,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
206,Светильники,"Магазин классный, широчайший ассортимент всего что и пускает свет. Лампочки и другая необходимая мелочь. Девушка продавец очень доброделательная и всегда подскажет и расскажет про понравившуюсь люстру. Рекомендую этот магазин.",1 ноября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
207,"Честно, Мясо","На некоторых упаковках написан вес,но продавец всё равно взвешивает,говоря при этом,что не хочет потерять вес,так что платмм зс упаковку",26 ноября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
208,"Честно, Мясо","Моя жена повар и покупает мясо исключительно тут, я думаю в этом есть смысл!!!!",19 сентября,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
209,"Честно, Мясо","Выбор большой, мясо свежее. Обслуживание хорошее",21 апреля,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
210,CleopatrA,Топ,20 января,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
211,CleopatrA,"Хорошая точка, приятные продавцы) есть выбор товара, всегда чисто и приятно даже просто посмотреть) никто и не ругается, и всегда помогут с выбором",31 октября 2022,"POLYGON ((49.9630078 53.0966028, 49.9632881 53.0968778, 49.9632197 53.096903, 49.963286 53.096968, 49.9628539 53.0971269, 49.9625071 53.0967868, 49.9630078 53.0966028))"
212,Октан,"Очень круто, был на соревнованиях Сына",23 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
213,Октан,Хороший зал. Бываем здесь регулярно. На матчах Новы. На балконе просмотру мешают колонны.,22 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
214,Октан,"Отличный спортивный комплекс.
Удобное расположение. Приходите, вам будут рады.",16 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
215,Октан,"Здесь пора делать ремонт везде, в бассейне, в тренажерке... Пахнет СССР... Тип бассейна классный, от мели до глубины, здоровенные окна, нет замкнутости. Удобное расположение в городе, в отличие от многих других бассейнов, но запущенный...",14 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
216,Октан,Был несколько раз обычный спорткомплекс,12 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
217,Октан,Буфет не помешал-бы . В целом не плохо.,18 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
218,Октан,Отличное место,17 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
219,Октан,"Классный Фок. Но персонал на входе не особо дружелюбный. Лицо комплекса и сразу закладывается отношение и настроение, а приходишь- тебе его портят. Элементарно ни «здравствуйте» ни «до свидания»! Взгляд надменный, как будто мы к ним домой пришли и топчим «чистые» полы, без приглашения.",13 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
220,Октан,"Отличный спорткомплекс и дружелюбные сотрудники:)
Периодически арендуем площадку для игры в волейбол, когда приезжаем с лингвистическим лагерем в Новокуйбышекск.",10 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
221,Октан,Хороший спортивный комплекс.,9 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
222,Октан,"В этом спортивном комплексе нет буфета! Постоянно ездим туда на соревнования на весь день и даже негде перекусить. Ни взрослым, ни детям.",29 октября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
223,Октан,"Ездим из соседнего города уже несколько лет. Ребёнок занимается с тренером, чисто, баня после бассейна. Вежливый и приветливый персонал. Цены вообще радуют. Летом безлимит. Рекомендую",4 октября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
224,Октан,"хороший спортивный комплекс: игровой зал (3 волейбольных площадки), тренажерный зал ( скромный),гимнастический зал,бассейн, сауна, хамам.",29 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
225,Октан,"Очень хороший бассейн, вода теплая, вежливый персонал, отличные мини-баньки.",28 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
226,Октан,"Красивое место, советую там побывать, классное место для спорта и соревнований. Все есть чтобы хорошо по заниматься спортом. Охранник самый лучший",23 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
227,Октан,"Хорошая сауна,хамам,плохая и неудобная раздевалка.",20 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
228,Октан,"Злые сотрудники, обращаются очень токсично
Тем более женщина с чёрными волосами 👎👎👎",13 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
229,Октан,"Ну крыша течёт же!!!! 
Это где видано, чтобы игроки натирали швабрами лужи на площадке!!!",10 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
230,Октан,"Персонал бассейна не понимает для чего он там находится! Пришёл с ребёнком в бассейн,запретили слушать музыку на телефоне сидя за столом в бассейне! Сказали здесь не место )) и инструктор устала !",31 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
231,Октан,"Занимаюсь 2 года, персонал отзывчивый, Бассейн хороший, тренажёрный зал тоже хороший",26 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
232,Октан,Отличное место для занятий спортом.,21 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
233,Октан,Супер бассейн,17 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
234,Октан,Персонал очень вежливый. Каждый из них знают свое дело. Уборщицы поддерживают чистоту и порядок.,28 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
235,Октан,"В октан хожу с 2007года, он мне как родной. Что то лучше стало, что то нет, сейчас хожу в месте с сыном!",28 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
236,Октан,"Чистое комфортное место для спорта и отдыха! Вежливые администраторы, удобный график работы, комфортная парковка, есть одноразовые абоненты. Зона отдыха после занятий",5 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
237,Октан,"Отличный зал , классный персонал.",28 мая,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
238,Октан,Новокуйбышевск принял нас отлично. Приезжали на соревнования по кикбоксингу из Самары. Места очень много. Судейская хорошая,26 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
239,Октан,"Приезжали на соревнования. Большой, чистый и комфортный спорткомплекс. Хорошая свободная парковка. Удобное расположение.",18 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
240,Октан,Хороший аккуратный,16 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
241,Октан,Это очень хорошо 👍👍👍.,9 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
242,Октан,"Спорткомплекс, сам по себе, хороший, руководство, никчемное. Сплошная суета, делая вид рабочей деятельности, на деле же, как всегда, кого то облизывают, кому то объедки со стола.",7 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
243,Октан,"Хорошее место! И позаниматься спортом можно, и попариться, и в бильярд, и в кафе посидеть! Чистота, вежливость- всё присутствует!",6 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
244,Октан,Отличный спортивный комплекс. Очень вежливый персонал. Все объяснили все показали. Ездили с ребенком на соревнования было очень здорово.,4 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
245,Октан,Ремонт 👎,29 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
246,Октан,Были на соревнованиях пфо. Чисто персонал приветливые.добраться легко на машине. А главное у внучка завоевала два золота,24 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
247,Октан,Отличный спорт комплекс,20 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
248,Октан,"Отличный комплекс для семейного отдыха, отдыха с друзьями и спортивных занятий.",15 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
249,Октан,"Классное место! Приветливые администраторы! Есть аквариум.
Ребенок в восторге.
С парковкой напряжно.",15 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
250,Октан,"Удобное месторасположение,время работы,приветливый персонал.
Было бы замечательно обновить или добавить оборудование в тренажерный зал.",12 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
251,Октан,"Персонал доброжелательный, вежливый. В помещениях чисто. Порадовала сауна.",27 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
252,Октан,"Зал игровой отличный, гостевая раздевалка ,это баня настоящая , невыносимо 
Спасибо",24 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
253,Октан,"Наверное один из самых лучших бассейнов для посещения с маленькими детьми. Есть всё для их веселья и отдыха-мячи, нарукавники и даже мини водопад. Сауна чтобы согреться если замёрз. Хороший ремонт. Релаксирующие рыбки в фойе после хорошего заплыва тоже к месту.",14 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
254,Октан,"Бассейн неглубокий, но самое то для отдыха с семьёй есть хамам, сауна, соляная баня.",12 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
255,Октан,Просто здесь супер!!!!!,24 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
256,Октан,Отличные условия для оздоровления. Приветливый персонал. Профессиональный тренерский состав.,19 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
257,Октан,"Очень чисто, очень приятно и недорого, спасибо!",10 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
258,Октан,Восторг!,8 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
259,Октан,"В спорткомплексе Октан имеется большой спортзал, можно разделить на три площадки для игры в волейбол, тренажерный зал и бассейн. В бассейне можно с маленькими детьми.",7 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
260,Октан,"Были на ""Ёлке на воде"".... Такого позора не ожидала!!!! Неужели организаторы не могли в интернете найти достойный сценарий??? Даже музыку новогоднюю выключили после десятиминутного пребывания деда Мороза и Снегурочки! Про сам праздник лучше умолчу... 
Помимо этого, вода в бассейне достаточно холодная! Сходни в бассейн травмоопасные! В душевых кабинах все краны с ржавчиной и корозией.
Ребёнок очень ждал этот праздник, а на самом деле осталось разочарование!!!!!",5 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
261,Октан,"Лучший бассейн Поволжья, тихий, семейный, уютный, три вида саун, приятные посетители, без пафоса, прекрасное обслуживание, удобная парковка. Хожу больше 10 лет и буду дальше ходить. Прекрасная возможность скрасить вечера осенью, зимой и весной",28 декабря 2022,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
262,Октан,"Очень круто, был на соревнованиях Сына",23 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
263,Октан,Хороший зал. Бываем здесь регулярно. На матчах Новы. На балконе просмотру мешают колонны.,22 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
264,Октан,"Отличный спортивный комплекс.
Удобное расположение. Приходите, вам будут рады.",16 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
265,Октан,"Здесь пора делать ремонт везде, в бассейне, в тренажерке... Пахнет СССР... Тип бассейна классный, от мели до глубины, здоровенные окна, нет замкнутости. Удобное расположение в городе, в отличие от многих других бассейнов, но запущенный...",14 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
266,Октан,Был несколько раз обычный спорткомплекс,12 декабря,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
267,Октан,Буфет не помешал-бы . В целом не плохо.,18 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
268,Октан,Отличное место,17 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
269,Октан,"Классный Фок. Но персонал на входе не особо дружелюбный. Лицо комплекса и сразу закладывается отношение и настроение, а приходишь- тебе его портят. Элементарно ни «здравствуйте» ни «до свидания»! Взгляд надменный, как будто мы к ним домой пришли и топчим «чистые» полы, без приглашения.",13 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
270,Октан,"Отличный спорткомплекс и дружелюбные сотрудники:)
Периодически арендуем площадку для игры в волейбол, когда приезжаем с лингвистическим лагерем в Новокуйбышекск.",10 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
271,Октан,Хороший спортивный комплекс.,9 ноября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
272,Октан,"В этом спортивном комплексе нет буфета! Постоянно ездим туда на соревнования на весь день и даже негде перекусить. Ни взрослым, ни детям.",29 октября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
273,Октан,"Ездим из соседнего города уже несколько лет. Ребёнок занимается с тренером, чисто, баня после бассейна. Вежливый и приветливый персонал. Цены вообще радуют. Летом безлимит. Рекомендую",4 октября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
274,Октан,"хороший спортивный комплекс: игровой зал (3 волейбольных площадки), тренажерный зал ( скромный),гимнастический зал,бассейн, сауна, хамам.",29 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
275,Октан,"Очень хороший бассейн, вода теплая, вежливый персонал, отличные мини-баньки.",28 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
276,Октан,"Красивое место, советую там побывать, классное место для спорта и соревнований. Все есть чтобы хорошо по заниматься спортом. Охранник самый лучший",23 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
277,Октан,"Хорошая сауна,хамам,плохая и неудобная раздевалка.",20 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
278,Октан,"Злые сотрудники, обращаются очень токсично
Тем более женщина с чёрными волосами 👎👎👎",13 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
279,Октан,"Ну крыша течёт же!!!! 
Это где видано, чтобы игроки натирали швабрами лужи на площадке!!!",10 сентября,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
280,Октан,"Персонал бассейна не понимает для чего он там находится! Пришёл с ребёнком в бассейн,запретили слушать музыку на телефоне сидя за столом в бассейне! Сказали здесь не место )) и инструктор устала !",31 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
281,Октан,"Занимаюсь 2 года, персонал отзывчивый, Бассейн хороший, тренажёрный зал тоже хороший",26 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
282,Октан,Отличное место для занятий спортом.,21 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
283,Октан,Супер бассейн,17 августа,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
284,Октан,Персонал очень вежливый. Каждый из них знают свое дело. Уборщицы поддерживают чистоту и порядок.,28 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
