,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
98,10228,,"POLYGON ((60.1520106 55.1353787, 60.1520012 55.1352833, 60.1519272 55.1352856, 60.1519366 55.1353811, 60.1520106 55.1353787))",,,POINT (60.151968893663444 55.13533217625979),55.13533217625979,60.15196889366344,"ulitsa Zhukovskogo, 2V, Miass"
99,10229,,"POLYGON ((60.1519658 55.135018, 60.1518661 55.1350223, 60.151878 55.1351132, 60.1519777 55.1351089, 60.1519658 55.135018))",,,POINT (60.1519219 55.135065600000004),55.1350656,60.1519219,"ulitsa Zhukovskogo, 2А, Miass"
100,10230,,"POLYGON ((60.1733583 55.1486947, 60.1733611 55.1487667, 60.173117 55.1487698, 60.1731142 55.1486978, 60.1733583 55.1486947))",,,POINT (60.173237650000004 55.14873224999999),55.14873224999999,60.17323765,"ulitsa Mendeleyeva, 31Б, Miass"
101,10232,,"POLYGON ((60.149064 55.1676467, 60.1490715 55.1676782, 60.1491273 55.1676739, 60.1491198 55.1676424, 60.149064 55.1676467))",,,POINT (60.14909565000001 55.1676603),55.1676603,60.14909565000001,"Miass, Chelyabinsk 456320, Russia"
102,10238,Александра,"POLYGON ((60.1512472 55.1389259, 60.1513351 55.1389245, 60.1513479 55.1389173, 60.1513433 55.1388386, 60.151328 55.1388298, 60.1512414 55.1388314, 60.1512285 55.1388397, 60.1512331 55.1389179, 60.1512472 55.1389259))",,,POINT (60.15128819185838 55.13887796791983),55.13887796791983,60.15128819185838,"prospekt Oktyabrya, 40/1A, Miass"
103,10239,,"POLYGON ((60.159007 55.1414469, 60.158982 55.1414036, 60.1591238 55.1413769, 60.159149 55.1414205, 60.159007 55.1414469))",,,POINT (60.159065533227555 55.14141196010906),55.14141196010906,60.15906553322756,"ulitsa Vernadskogo, 5/1, Miass"
104,10240,,"POLYGON ((60.1560805 55.1385287, 60.1560173 55.1385351, 60.1560363 55.1385968, 60.1560995 55.1385905, 60.1560805 55.1385287))",,,POINT (60.15605840752551 55.13856277173861),55.13856277173861,60.15605840752551,"ulitsa Vernadskogo, 14, Miass"
105,10241,,"POLYGON ((60.1586314 55.1573313, 60.1585165 55.1573525, 60.1582755 55.1573976, 60.1583247 55.1574837, 60.1586804 55.1574174, 60.1586314 55.1573313))",,,POINT (60.15847798254403 55.15740744806152),55.15740744806152,60.15847798254403,"prospekt Makeyeva, 36/1, Miass"
106,10242,,"POLYGON ((60.1534617 55.1488741, 60.153461 55.1489164, 60.1536032 55.1489172, 60.1536039 55.1488748, 60.1534617 55.1488741))",,,POINT (60.15353247797798 55.1488956251886),55.1488956251886,60.15353247797798,"prospekt Makeyeva, 10, Miass"
107,10243,,"POLYGON ((60.1537755 55.147162, 60.1537781 55.1472197, 60.1538827 55.1472182, 60.1538801 55.1471604, 60.1537755 55.147162))",,,POINT (60.153829115074416 55.14719007456949),55.14719007456949,60.153829115074416,"prospekt Makeyeva, 37A, Miass"
108,10244,,"POLYGON ((60.1518242 55.1466937, 60.1518273 55.1467332, 60.1519159 55.1467309, 60.1519127 55.1466914, 60.1518242 55.1466937))",,,POINT (60.15187002578006 55.14671230369705),55.14671230369705,60.15187002578006,"prospekt Makeyeva, 1A, Miass"
109,10245,,"POLYGON ((60.1498997 55.1444534, 60.149785 55.1444554, 60.1497931 55.1446079, 60.1499078 55.1446059, 60.1498997 55.1444534))",,,POINT (60.1498464 55.14453064999999),55.14453064999999,60.1498464,"prospekt Oktyabrya, 10, Miass"
110,10246,,"POLYGON ((60.1502189 55.1447324, 60.1501188 55.1447328, 60.1501202 55.1448378, 60.1502202 55.1448374, 60.1502189 55.1447324))",,,POINT (60.15016952485581 55.144785091254946),55.14478509125495,60.15016952485581,"prospekt Oktyabrya, 6, Miass"
111,10247,,"POLYGON ((60.1468313 55.1070667, 60.1467399 55.107091, 60.1469142 55.1073058, 60.1470056 55.1072815, 60.1468313 55.1070667))",,,POINT (60.14687275 55.107186250000005),55.107186250000005,60.14687275,"poselok Il'meny SNT, 558, Miass"
112,10248,,"POLYGON ((60.1308855 55.1374643, 60.1310798 55.1374369, 60.1310262 55.1373127, 60.1308319 55.1373401, 60.1308855 55.1374643))",,,POINT (60.13095585 55.13738849999999),55.13738849999999,60.13095585,"Gornaya ulitsa, 29, Miass"
113,10249,,"POLYGON ((60.1574877 55.1374696, 60.1574952 55.1375063, 60.1573973 55.1375128, 60.1573898 55.1374762, 60.1574877 55.1374696))",,,POINT (60.15744252183058 55.13749122290102),55.13749122290102,60.15744252183058,"ulitsa Vernadskogo, 16, Miass"
114,10251,,"POLYGON ((60.1030961 55.0594795, 60.1030947 55.0592742, 60.1032724 55.0592738, 60.1032737 55.0594792, 60.1030961 55.0594795))",,,POINT (60.1031842321312 55.05937666528992),55.05937666528992,60.1031842321312,"ulitsa 8 Iyulya, 12, Miass"
115,10252,,"POLYGON ((60.1522347 55.1356985, 60.1522378 55.1357277, 60.1523154 55.1357248, 60.1523122 55.1356957, 60.1522347 55.1356985))",,,POINT (60.152275004103 55.13571167923887),55.13571167923887,60.152275004103,"ulitsa Zhukovskogo, 3, Miass"
116,10253,,"POLYGON ((60.1511845 55.1357786, 60.1511832 55.1357176, 60.1512583 55.1357171, 60.1512595 55.1357781, 60.1511845 55.1357786))",,,POINT (60.15122137479294 55.135747843228124),55.13574784322813,60.15122137479294,"prospekt Oktyabrya, 31B, Miass"
117,10254,,"POLYGON ((60.1212032 55.0351162, 60.1213058 55.0350392, 60.1213776 55.0350706, 60.121275 55.0351476, 60.1212032 55.0351162))",,,POINT (60.12129039999999 55.03509340000001),55.03509340000001,60.12129039999999,"ulitsa 8 Marta, 155B, Miass"
118,10255,,"POLYGON ((60.1219604 55.0342972, 60.1220726 55.034211, 60.1221448 55.0342419, 60.1220325 55.0343281, 60.1219604 55.0342972))",,,POINT (60.12205258524082 55.03426954442977),55.03426954442977,60.12205258524082,"ulitsa 8 Marta, 86, Miass"
119,10256,,"POLYGON ((60.0968334 55.0896437, 60.0967671 55.0894395, 60.0969289 55.0894223, 60.0969952 55.0896264, 60.0968334 55.0896437))",,,POINT (60.09688114468826 55.08953297898102),55.08953297898102,60.09688114468826,"ulitsa Gotval'da, 1A/2, Miass"
120,10258,,"POLYGON ((60.147064 55.1505844, 60.1468098 55.1505836, 60.1467944 55.1507233, 60.1468353 55.1507263, 60.146846 55.1507034, 60.1470552 55.1506683, 60.147064 55.1505844))",,,POINT (60.14691940910288 55.15063995691614),55.15063995691614,60.14691940910288,"Molodezhnaya ulitsa, 2А, Miass"
121,10260,,"POLYGON ((60.1467797 55.0888181, 60.1469413 55.0887138, 60.1471493 55.0888195, 60.1469877 55.0889237, 60.1467797 55.0888181))",,,POINT (60.14696449631262 55.08881876665271),55.08881876665271,60.14696449631262,"ulitsa Veteranov, 2/6, Miass"
122,10262,,"POLYGON ((60.1460397 55.0883784, 60.1461705 55.0883049, 60.1462873 55.0883729, 60.1461565 55.0884465, 60.1460397 55.0883784))",,,POINT (60.146163498348535 55.08837568337002),55.08837568337002,60.146163498348535,"ulitsa Veteranov, 2/5, Miass"
123,10263,,"POLYGON ((60.1457288 55.0886147, 60.1458507 55.0885298, 60.1459784 55.0885897, 60.1458565 55.0886747, 60.1457288 55.0886147))",,,POINT (60.145853600664466 55.088602233266776),55.088602233266776,60.14585360066447,"ulitsa Veteranov, 2/2, Miass"
124,10264,,"POLYGON ((60.1463258 55.0889944, 60.1465131 55.0889089, 60.1466468 55.0890048, 60.1464594 55.0890903, 60.1463258 55.0889944))",,,POINT (60.146486283175 55.08899960053485),55.08899960053485,60.146486283175,"ulitsa Veteranov, 2/3, Miass"
125,10265,,"POLYGON ((60.1445651 55.0874481, 60.1444362 55.0873976, 60.1443202 55.0874947, 60.1444491 55.0875451, 60.1445651 55.0874481))",,,POINT (60.14444264856624 55.087471366939496),55.087471366939496,60.14444264856624,"ulitsa Nakhimova, 25A, Miass"
126,10266,Церковь иконы Божией Матери «Скоропослушница»,"POLYGON ((60.1437824 55.0882912, 60.1437255 55.0882597, 60.1435253 55.0883785, 60.1435823 55.08841, 60.1437824 55.0882912))",,,POINT (60.14365385869613 55.08833485836573),55.08833485836573,60.14365385869613,"ulitsa Nakhimova, 25A/1, Miass"
127,10270,,"POLYGON ((60.1447928 55.1065987, 60.1445526 55.1066611, 60.144743 55.1069012, 60.1449832 55.1068388, 60.1447928 55.1065987))",,,POINT (60.1447679 55.10674995),55.10674995,60.1447679,"Ob'yezdnaya avtodoroga, 4/47, Miass"
128,10271,,"POLYGON ((60.1450383 55.1165373, 60.1450385 55.1153341, 60.1447028 55.1153341, 60.144703 55.1165373, 60.1450383 55.1165373))",,,POINT (60.14487065 55.11593558045703),55.11593558045703,60.14487065,"Ob'yezdnaya avtodoroga, 4/29, Miass"
129,10273,,"POLYGON ((60.1459007 55.1165381, 60.1459027 55.1158729, 60.1457721 55.1158728, 60.1457732 55.1155049, 60.1458711 55.115505, 60.1458714 55.1154048, 60.1457614 55.1154047, 60.145762 55.1151929, 60.1451862 55.1151924, 60.1451858 55.1153665, 60.1453043 55.1153666, 60.145302 55.1162861, 60.1454806 55.1162862, 60.1454806 55.1163118, 60.1456307 55.116312, 60.14563 55.1165378, 60.1459007 55.1165381))",,,POINT (60.14557974407306 55.11582214711228),55.11582214711228,60.14557974407306,"Ob'yezdnaya avtodoroga, 4/30, Miass"
130,10274,,"POLYGON ((60.1477938 55.1173888, 60.1478336 55.1170237, 60.1475268 55.1170128, 60.1474871 55.1173778, 60.1477938 55.1173888))",,,POINT (60.147660333182905 55.11720076645482),55.11720076645482,60.147660333182905,"Ob'yezdnaya avtodoroga, 4/48A, Miass"
131,10275,,"POLYGON ((60.1474714 55.116548, 60.1480731 55.116555, 60.1480772 55.1163272, 60.1474633 55.1163179, 60.1474714 55.116548))",,,POINT (60.147770773972034 55.116436636283105),55.11643663628311,60.147770773972034,"Turgoyakskoye shosse, 4/2, Miass"
132,10276,,"POLYGON ((60.1476236 55.1160767, 60.1476365 55.1155793, 60.1471239 55.115575, 60.1471112 55.1160724, 60.1476236 55.1160767))",,,POINT (60.14737380056022 55.115825833829085),55.115825833829085,60.14737380056022,"Turgoyakskoye shosse, 4/2В, Miass"
133,10277,,"POLYGON ((60.1484133 55.1150662, 60.1483925 55.1142428, 60.1479134 55.1142467, 60.1479117 55.1141781, 60.1477166 55.1141797, 60.1477389 55.1150717, 60.1484133 55.1150662))",,,POINT (60.148059852108894 55.1146468174935),55.1146468174935,60.148059852108894,"Turgoyakskoye shosse, 4/5, Miass"
134,10279,,"POLYGON ((60.1464553 55.1148994, 60.1464654 55.114387, 60.1467178 55.1143887, 60.1467105 55.1147579, 60.1468389 55.1147588, 60.1468454 55.1144393, 60.1470618 55.1144407, 60.1470605 55.1145024, 60.1475021 55.1145052, 60.1474996 55.1146302, 60.1470645 55.1146274, 60.1470591 55.1149033, 60.1464553 55.1148994))",,,POINT (60.1468451935049 55.11465083254384),55.11465083254384,60.1468451935049,"Turgoyakskoye shosse, 4/9, Miass"
135,10280,,"POLYGON ((60.1474814 55.1138612, 60.1474815 55.1132219, 60.147697 55.1132219, 60.1476971 55.1137846, 60.1478027 55.1137846, 60.1478027 55.1138613, 60.1474814 55.1138612))",,,POINT (60.14759816870369 55.11355722806157),55.11355722806157,60.14759816870369,"Turgoyakskoye shosse, 1/4, Miass"
136,10281,,"POLYGON ((60.1467446 55.1264901, 60.1470776 55.1263625, 60.1464835 55.125856, 60.1461507 55.1259836, 60.1467044 55.1264559, 60.1467446 55.1264901))",,,POINT (60.14661411515295 55.12617308035302),55.12617308035302,60.14661411515295,"Ob'yezdnaya avtodoroga, 2/20, Miass"
137,10282,,"POLYGON ((60.1465568 55.120869, 60.1466318 55.1208679, 60.1466332 55.1208974, 60.1467573 55.1208955, 60.1467555 55.1208572, 60.1472187 55.1208501, 60.1472157 55.1207858, 60.1475264 55.120781, 60.1475212 55.1206681, 60.1465482 55.1206829, 60.1465568 55.120869))",,,POINT (60.146984283102725 55.12076146475622),55.12076146475622,60.146984283102725,"Ob'yezdnaya avtodoroga, 2/12, Miass"
138,10283,,"POLYGON ((60.14562 55.1216791, 60.145593 55.1214058, 60.145639 55.1214043, 60.1456279 55.1212911, 60.1449017 55.1213145, 60.1449398 55.121701, 60.14562 55.1216791))",,,POINT (60.145267628654885 55.12149391544459),55.12149391544459,60.145267628654885,"Ob'yezdnaya avtodoroga, 2/17, Miass"
139,10284,,"POLYGON ((60.1420132 55.1210131, 60.1422206 55.1209433, 60.1420946 55.1208364, 60.1421027 55.1206667, 60.14181 55.120669, 60.1418222 55.120848, 60.1420132 55.1210131))",,,POINT (60.14198843414091 55.12082378204341),55.12082378204341,60.14198843414091,"Ob'yezdnaya avtodoroga, 2/19, Miass"
140,10285,,"POLYGON ((60.1385062 55.1062966, 60.1384801 55.1057425, 60.1374321 55.1057586, 60.1374582 55.1063128, 60.1385062 55.1062966))",,,POINT (60.13796913426132 55.106027625450075),55.10602762545008,60.13796913426132,"Ob'yezdnaya avtodoroga, 3/25, Miass"
141,10287,Бомбоубежище,"POLYGON ((60.1730005 55.1432616, 60.1731826 55.1433677, 60.1734914 55.1434559, 60.1736475 55.1433701, 60.1739774 55.1431494, 60.173913 55.1430084, 60.1734947 55.1427401, 60.1732934 55.1427923, 60.1727568 55.1431014, 60.1730005 55.1432616))",,,POINT (60.17340598953256 55.14310276266154),55.14310276266154,60.17340598953256,"poselok Ural-1 SNT, 19, Miass"
142,10288,,"POLYGON ((60.1105484 55.0491568, 60.1105493 55.0491276, 60.1106592 55.0491287, 60.1106583 55.0491579, 60.1105484 55.0491568))",,,POINT (60.110603800000014 55.049142749999994),55.04914275,60.110603800000014,"ulitsa Romanenko, 44А, Miass"
143,10290,,"POLYGON ((60.1392862 55.0248504, 60.1393835 55.0249502, 60.1395659 55.0248917, 60.1394686 55.024792, 60.1392862 55.0248504))",,,POINT (60.13942604169427 55.02487108210693),55.02487108210693,60.13942604169427,"Shkol'naya ulitsa, 4, Miass"
144,10320,,"POLYGON ((60.1324251 55.0276578, 60.1327667 55.0277989, 60.1328499 55.0277328, 60.1325083 55.0275916, 60.1324251 55.0276578))",,,POINT (60.13263747336277 55.02769526196376),55.02769526196376,60.13263747336277,"ulitsa Vinokurova, 53A, Miass"
145,10384,,"POLYGON ((60.1369446 55.0270536, 60.1370212 55.0271062, 60.1371338 55.0270524, 60.1370573 55.0269997, 60.1369446 55.0270536))",,,POINT (60.13703922229239 55.02705296673669),55.02705296673669,60.13703922229239,"Shkol'naya ulitsa, 31V, Miass"
146,10405,,"POLYGON ((60.1416197 55.0231945, 60.141721 55.0232921, 60.1419195 55.0232244, 60.1418182 55.0231268, 60.1416197 55.0231945))",,,POINT (60.1417696 55.023209449999996),55.02320945,60.1417696,"ulitsa Truda, 33, Miass"
147,10406,,"POLYGON ((60.1427141 55.0227393, 60.1428152 55.0228045, 60.1429117 55.0227553, 60.1428106 55.0226901, 60.1427141 55.0227393))",,,POINT (60.14281289999999 55.0227473),55.0227473,60.14281289999999,"ulitsa Truda, 27, Miass"
148,10437,,"POLYGON ((60.1339379 55.0299838, 60.1340579 55.0300714, 60.1342322 55.029993, 60.1341122 55.0299054, 60.1339379 55.0299838))",,,POINT (60.13408504999999 55.02998839999999),55.02998839999999,60.13408504999999,"Zapovednaya ulitsa, 27, Miass"
149,10476,,"POLYGON ((60.1255587 55.0332489, 60.1255044 55.0333003, 60.1256466 55.0333495, 60.1257008 55.033298, 60.1255587 55.0332489))",,,POINT (60.1256026312506 55.03329918335773),55.03329918335773,60.1256026312506,"Podstantsionnyy pereulok, 1, Miass"
150,10491,,"POLYGON ((60.1247514 55.058489, 60.1247406 55.0583569, 60.1245845 55.0583611, 60.1245953 55.0584932, 60.1247514 55.058489))",,,POINT (60.12466795 55.05842505),55.05842505,60.12466795,"Parkovaya ulitsa, 1/4, Miass"
151,10500,,"POLYGON ((60.1334202 55.0724845, 60.1335437 55.0724412, 60.1334633 55.072366, 60.1333398 55.0724093, 60.1334202 55.0724845))",,,POINT (60.13344175000001 55.07242525000001),55.07242525000001,60.13344175000001,"Krasnodarskaya ulitsa, 1, Miass"
152,10504,,"POLYGON ((60.1315051 55.075588, 60.1317299 55.0755418, 60.1316548 55.075422, 60.13143 55.0754682, 60.1315051 55.075588))",,,POINT (60.13157995 55.07550500000001),55.07550500000001,60.13157995,"Krasnodarskaya ulitsa, 39A, Miass"
153,10513,,"POLYGON ((60.1286352 55.0716399, 60.1287861 55.0717066, 60.1289765 55.0715653, 60.1288256 55.0714986, 60.1286352 55.0716399))",,,POINT (60.128805850000006 55.07160259999999),55.07160259999999,60.128805850000006,"Peschanyy pereulok, 3, Miass"
154,10514,,"POLYGON ((60.1284903 55.0717704, 60.1286379 55.0718256, 60.1287238 55.0717504, 60.1285762 55.0716952, 60.1284903 55.0717704))",,,POINT (60.12860705 55.0717604),55.0717604,60.12860705,"Peschanyy pereulok, 5, Miass"
155,10515,,"POLYGON ((60.1282382 55.0719501, 60.1284397 55.0720032, 60.1285657 55.0718466, 60.1283643 55.0717935, 60.1282382 55.0719501))",,,POINT (60.1284019683673 55.071898354729726),55.071898354729726,60.1284019683673,"Peschanyy pereulok, 7, Miass"
156,10517,,"POLYGON ((60.1225814 55.0700995, 60.1225841 55.0699936, 60.1221011 55.0699896, 60.1220984 55.0700955, 60.1225814 55.0700995))",,,POINT (60.12234125 55.07004454999999),55.07004454999999,60.12234125,"Parkovaya ulitsa, 19, Miass"
157,10598,,"POLYGON ((60.1297536 55.0695559, 60.1299494 55.0695559, 60.1299494 55.0693869, 60.1297536 55.0693869, 60.1297536 55.0695559))",,,POINT (60.1298515 55.0694714),55.0694714,60.1298515,"Zapovednyy pereulok, 10, Miass"
158,10605,,"POLYGON ((60.117141 55.0737236, 60.1170205 55.0734521, 60.1167045 55.073498, 60.116825 55.0737695, 60.117141 55.0737236))",,,POINT (60.11692275000001 55.0736108),55.0736108,60.11692275000001,"Turgoyakskoye shosse, 1/2, Miass"
159,10607,,"POLYGON ((60.1186162 55.0732249, 60.1185666 55.0731634, 60.1184629 55.0731909, 60.1185126 55.0732524, 60.1186162 55.0732249))",,,POINT (60.11853956864345 55.07320789674197),55.07320789674197,60.11853956864345,"Turgoyakskoye shosse, 1/2A, Miass"
160,10608,,"POLYGON ((60.1178417 55.0724244, 60.1177383 55.0722825, 60.1176453 55.0723047, 60.1177487 55.0724466, 60.1178417 55.0724244))",,,POINT (60.1177435 55.07236455),55.07236455,60.1177435,"Parkovaya ulitsa, 90/2, Miass"
161,10609,,"POLYGON ((60.1173116 55.0725704, 60.1172465 55.072497, 60.1171462 55.0725261, 60.1172112 55.0725996, 60.1173116 55.0725704))",,,POINT (60.11722887667667 55.07254828601437),55.07254828601437,60.11722887667667,"Khlebozavodskaya ulitsa, 1/3A, Miass"
162,10610,,"POLYGON ((60.1175626 55.0730213, 60.11751 55.0729404, 60.1172579 55.0729985, 60.1172463 55.0729785, 60.1170115 55.0730239, 60.1170482 55.0730889, 60.117289 55.0730474, 60.1173159 55.0730639, 60.1175626 55.0730213))",,,POINT (60.11729403533893 55.073018628115605),55.073018628115605,60.11729403533893,"Khlebozavodskaya ulitsa, 1/3, Miass"
163,10664,Церковь Святого Евангелия,"POLYGON ((60.0967359 55.0622755, 60.096815 55.0624923, 60.0966378 55.0625135, 60.0965645 55.0623126, 60.0966247 55.0623054, 60.0966189 55.0622895, 60.0967359 55.0622755))",,,POINT (60.096689281175124 55.0623968882898),55.0623968882898,60.09668928117512,"ulitsa Krupskoy, 4A, Miass"
164,10690,,"POLYGON ((60.1561068 55.1668991, 60.1562714 55.1668618, 60.156563 55.1667956, 60.1568805 55.1667235, 60.1570362 55.1666882, 60.1569535 55.1665692, 60.156024 55.1667801, 60.1561068 55.1668991))",бульвар Седова,,POINT (60.15653007671668 55.166734165620866),55.16673416562087,60.15653007671668,"bul'var Sedova, 7, Miass"
165,10691,,"POLYGON ((60.1557855 55.1650005, 60.1563487 55.1648827, 60.1562792 55.1647743, 60.1562243 55.1647858, 60.1560813 55.1645626, 60.1564093 55.164494, 60.1566365 55.1648486, 60.1570708 55.1647577, 60.1568438 55.1644035, 60.1567744 55.164418, 60.1566923 55.16429, 60.1571228 55.1642, 60.1572436 55.1643885, 60.1574761 55.1643398, 60.1573517 55.1641458, 60.1572945 55.1641577, 60.1572405 55.1640735, 60.1572954 55.164062, 60.1572339 55.1639661, 60.1571297 55.1639879, 60.1571502 55.1640199, 60.1567162 55.1641107, 60.1566967 55.1640803, 60.1565879 55.1641031, 60.1566111 55.1641391, 60.1563976 55.1641838, 60.1564906 55.1643289, 60.1560125 55.1644289, 60.1559431 55.1643206, 60.1552928 55.1644566, 60.1553963 55.164618, 60.155626 55.16457, 60.1556011 55.1645311, 60.1558326 55.1644827, 60.1560502 55.1648222, 60.155716 55.1648921, 60.1557855 55.1650005))",,,POINT (60.1564646184142 55.164477419438256),55.164477419438256,60.1564646184142,"ulitsa Vysotskogo, 10, Miass"
166,10693,,"POLYGON ((60.1013778 55.0452529, 60.1014469 55.0452527, 60.1014471 55.0452777, 60.101378 55.0452779, 60.1013778 55.0452529))",,,POINT (60.10141245000001 55.045265300000004),55.0452653,60.10141245000001,"ulitsa Likhacheva, 31V, Miass"
167,10694,,"POLYGON ((60.1406264 55.1152617, 60.1414658 55.1152661, 60.1414911 55.114976, 60.1406083 55.1149841, 60.1406264 55.1152617))",,,POINT (60.1410510516255 55.11512078039851),55.11512078039851,60.1410510516255,"Ob'yezdnaya avtodoroga, 4/44, Miass"
168,10696,,"POLYGON ((60.1380822 55.1188382, 60.138076 55.1186114, 60.1388883 55.1186041, 60.1388944 55.118831, 60.1380822 55.1188382))",,,POINT (60.13848525449972 55.11872117234621),55.11872117234621,60.13848525449972,"Ob'yezdnaya avtodoroga, 4/46, Miass"
169,10699,,"POLYGON ((60.120281 55.1159345, 60.1202704 55.1158185, 60.1200191 55.115826, 60.1200296 55.115942, 60.120281 55.1159345))",,,POINT (60.12015002588616 55.115880253819455),55.115880253819455,60.12015002588616,"Yantarnaya ulitsa, 1A, Miass"
170,10700,,"POLYGON ((60.1202088 55.1157143, 60.1201982 55.1155983, 60.1199469 55.1156058, 60.1199574 55.1157218, 60.1202088 55.1157143))",,,POINT (60.12007782588616 55.11566005381946),55.11566005381946,60.12007782588616,"Yantarnaya ulitsa, 2A, Miass"
171,10702,,"POLYGON ((60.1130837 55.1160391, 60.1130847 55.1159588, 60.1128873 55.115958, 60.1128864 55.1160384, 60.1130837 55.1160391))",,,POINT (60.11298550465154 55.11599857148968),55.11599857148968,60.11298550465154,"Lazurnaya ulitsa, 3, Miass"
172,10703,,"POLYGON ((60.1130644 55.1165042, 60.1130654 55.1164239, 60.112868 55.1164231, 60.1128671 55.1165035, 60.1130644 55.1165042))",,,POINT (60.11296620465154 55.11646367148968),55.11646367148968,60.11296620465154,"Lazurnaya ulitsa, 7, Miass"
173,10704,,"POLYGON ((60.1114343 55.1155515, 60.1114353 55.1154712, 60.1112379 55.1154704, 60.111237 55.1155508, 60.1114343 55.1155515))",,,POINT (60.11133610465154 55.11551097148967),55.11551097148967,60.11133610465154,"Razdol'naya ulitsa, 1, Miass"
174,10705,,"POLYGON ((60.1114615 55.1157189, 60.1114625 55.1156386, 60.1112651 55.1156378, 60.1112642 55.1157182, 60.1114615 55.1157189))",,,POINT (60.11136330465153 55.11567837148968),55.11567837148968,60.11136330465153,"Razdol'naya ulitsa, 3, Miass"
175,10706,,"POLYGON ((60.1120467 55.1160886, 60.1120477 55.1160083, 60.1118503 55.1160075, 60.1118494 55.1160879, 60.1120467 55.1160886))",,,POINT (60.11194850465155 55.11604807148968),55.11604807148968,60.11194850465155,"Razdol'naya ulitsa, 6, Miass"
176,10707,,"POLYGON ((60.1104375 55.1155247, 60.11045 55.1153833, 60.1102473 55.1153774, 60.1102349 55.1155189, 60.1104375 55.1155247))",,,POINT (60.11034241399079 55.11545106835355),55.11545106835355,60.11034241399079,"Kedrovaya ulitsa, 4, Miass"
177,10708,,"POLYGON ((60.1059531 55.1161436, 60.1061518 55.1160252, 60.1060522 55.1159706, 60.1058535 55.116089, 60.1059531 55.1161436))",,,POINT (60.10600264999999 55.1160571),55.1160571,60.10600264999999,"Monastyrskaya ulitsa, 1, Miass"
178,10709,,"POLYGON ((60.1064279 55.1163221, 60.1065561 55.1162493, 60.1064408 55.1161829, 60.1063126 55.1162556, 60.1064279 55.1163221))",,,POINT (60.10643434845176 55.116252483373394),55.116252483373394,60.10643434845176,"Monastyrskaya ulitsa, 5, Miass"
179,10710,,"POLYGON ((60.1066834 55.1159409, 60.1066917 55.1158519, 60.106556 55.1158478, 60.1065478 55.1159367, 60.1066834 55.1159409))",,,POINT (60.1066197385187 55.115894320455965),55.115894320455965,60.1066197385187,"Monastyrskaya ulitsa, 2A, Miass"
180,10711,,"POLYGON ((60.1088139 55.1157691, 60.1088258 55.1156489, 60.1086376 55.1156428, 60.1086257 55.1157629, 60.1088139 55.1157691))",,,POINT (60.108725762959004 55.115705925950394),55.1157059259504,60.10872576295901,"Zvezdnaya ulitsa, 6, Miass"
181,10714,,"POLYGON ((60.1623803 55.1742928, 60.1625908 55.1742732, 60.1628499 55.1751836, 60.1626397 55.1752031, 60.1623803 55.1742928))",,,POINT (60.16261514348615 55.17473805946364),55.17473805946364,60.16261514348615,"ulitsa Bogacheva, Miass, Chelyabinsk 456320"
182,10715,,"POLYGON ((60.1103725 55.0641349, 60.1107641 55.0640335, 60.1104864 55.0636818, 60.1100949 55.0637831, 60.1103725 55.0641349))",,,POINT (60.11042947807098 55.06390833760058),55.06390833760058,60.11042947807098,"ulitsa Instrumental'shchikov, 2, Miass"
183,10719,АГЗС,"POLYGON ((60.123737 55.0820932, 60.1239251 55.0820492, 60.1238832 55.0819905, 60.1236951 55.0820345, 60.123737 55.0820932))",,,POINT (60.12381009999999 55.08204185),55.08204185,60.12381009999999,"Turgoyakskoye shosse, 11/46A, Miass"
184,10720,,"POLYGON ((60.1233619 55.0824212, 60.1234467 55.0824021, 60.1233757 55.0822992, 60.123291 55.0823184, 60.1233619 55.0824212))",,,POINT (60.123368834155144 55.082360226067976),55.082360226067976,60.12336883415514,"Turgoyakskoye shosse, 11/43, Miass"
185,10722,,"POLYGON ((60.1435731 55.1249919, 60.1434657 55.1250368, 60.1432377 55.1248589, 60.1433451 55.1248139, 60.1435731 55.1249919))",,,POINT (60.14340538851934 55.124925362114105),55.124925362114105,60.14340538851934,"Ob'yezdnaya avtodoroga, 2/14ZH, Miass"
186,10729,,"POLYGON ((60.1459449 55.1251176, 60.1460291 55.1250811, 60.1461189 55.1250421, 60.1462516 55.1249846, 60.1461377 55.1248968, 60.1459994 55.1249554, 60.1459111 55.1249929, 60.1458276 55.1250283, 60.1459449 55.1251176))",,,POINT (60.14603985875464 55.12500703039078),55.12500703039078,60.14603985875464,"Ob'yezdnaya avtodoroga, 2/14, Miass"
187,10730,,"POLYGON ((60.1476476 55.1263918, 60.1475524 55.1264319, 60.1474341 55.12634, 60.1475293 55.1262999, 60.1476476 55.1263918))",,,POINT (60.147540850000006 55.126365899999996),55.1263659,60.147540850000006,"Ob'yezdnaya avtodoroga, 2/14К1, Miass"
188,10731,,"POLYGON ((60.1446158 55.1239608, 60.1443311 55.1237395, 60.142821 55.1243744, 60.1431057 55.1245958, 60.1446158 55.1239608))",,,POINT (60.143718364413985 55.1241676415339),55.1241676415339,60.14371836441399,"Ob'yezdnaya avtodoroga, 2/16А, Miass"
